ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
-3.57492 3.29082 0 0 0 0 
-3.38552 3.29082 0 0 0 0 
-3.19612 3.29082 0 0 0 0 
-3.00672 3.29082 0 0 0 0 
-2.81732 3.29082 0 0 0 0 
-2.62793 3.29082 0 0 0 0 
-2.43853 3.29082 0 0 0 0 
-2.24913 3.29082 0 0 0 0 
-2.05972 3.29082 0 0 0 0 
-3.76432 3.33817 0 0 0 0 
-3.57492 3.33817 0 0 0 0 
-3.38552 3.33817 0 0 0 0 
-3.19612 3.33817 0 0 0 0 
-3.00672 3.33817 0 0 0 0 
-2.81732 3.33817 0 0 0 0 
-2.62793 3.33817 0 0 0 0 
-2.43853 3.33817 0 0 0 0 
-2.24913 3.33817 0 0 0 0 
-2.05972 3.33817 0 0 0 0 
-3.76432 3.38552 0 0 0 0 
-3.57492 3.38552 0 0 0 0 
-3.38552 3.38552 0 0 0 0 
-3.19612 3.38552 0 0 0 0 
-3.00672 3.38552 0 0 0 0 
-2.81732 3.38552 0 0 0 0 
-2.62793 3.38552 0 0 0 0 
-2.43853 3.38552 0 0 0 0 
-2.24913 3.38552 0 0 0 0 
-2.05972 3.38552 0 0 0 0 
-3.76432 3.43288 0 0 0 0 
-3.57492 3.43288 0 0 0 0 
-3.38552 3.43288 0 0 0 0 
-3.19612 3.43288 0 0 0 0 
-3.00672 3.43288 0 0 0 0 
-2.81732 3.43288 0 0 0 0 
-2.62793 3.43288 0 0 0 0 
-2.43853 3.43288 0 0 0 0 
-2.24913 3.43288 0 0 0 0 
-2.05972 3.43288 0 0 0 0 
-3.76432 3.48022 0 0 0 0 
-3.57492 3.48022 0 0 0 0 
-3.38552 3.48022 0 0 0 0 
-3.19612 3.48022 0 0 0 0 
-3.00672 3.48022 0 0 0 0 
-2.81732 3.48022 0 0 0 0 
-2.62793 3.48022 0 0 0 0 
-2.43853 3.48022 0 0 0 0 
-2.24913 3.48022 0 0 0 0 
-2.05972 3.48022 0 0 0 0 
-3.76432 3.52757 0 0 0 0 
-3.57492 3.52757 0 0 0 0 
-3.38552 3.52757 0 0 0 0 
-3.19612 3.52757 0 0 0 0 
-3.00672 3.52757 0 0 0 0 
-2.81732 3.52757 0 0 0 0 
-2.62793 3.52757 0 0 0 0 
-2.43853 3.52757 0 0 0 0 
-2.24913 3.52757 0 0 0 0 
-2.05972 3.52757 0 0 0 0 
-3.76432 3.57492 0 0 0 0 
-3.57492 3.57492 0 0 0 0 
-3.38552 3.57492 0 0 0 0 
-3.19612 3.57492 0 0 0 0 
-3.00672 3.57492 0 0 0 0 
-2.81732 3.57492 0 0 0 0 
-2.62793 3.57492 0 0 0 0 
-2.43853 3.57492 0 0 0 0 
-2.24913 3.57492 0 0 0 0 
-2.05972 3.57492 0 0 0 0 
-3.76432 3.62228 0 0 0 0 
-3.57492 3.62228 0 0 0 0 
-3.38552 3.62228 0 0 0 0 
-3.19612 3.62228 0 0 0 0 
-3.00672 3.62228 0 0 0 0 
-2.81732 3.62228 0 0 0 0 
-2.62793 3.62228 0 0 0 0 
-2.43853 3.62228 0 0 0 0 
-2.24913 3.62228 0 0 0 0 
-2.05972 3.62228 0 0 0 0 
-3.76432 3.66962 0 0 0 0 
-3.57492 3.66962 0 0 0 0 
-3.38552 3.66962 0 0 0 0 
-3.19612 3.66962 0 0 0 0 
-3.00672 3.66962 0 0 0 0 
-2.81732 3.66962 0 0 0 0 
-2.62793 3.66962 0 0 0 0 
-2.43853 3.66962 0 0 0 0 
-2.24913 3.66962 0 0 0 0 
-2.05972 3.66962 0 0 0 0 
-3.76432 3.71697 0 0 0 0 
-3.57492 3.71697 0 0 0 0 
-3.38552 3.71697 0 0 0 0 
-3.19612 3.71697 0 0 0 0 
-3.00672 3.71697 0 0 0 0 
-2.81732 3.71697 0 0 0 0 
-2.62793 3.71697 0 0 0 0 
-2.43853 3.71697 0 0 0 0 
-2.24913 3.71697 0 0 0 0 
-2.05972 3.71697 0 0 0 0 
-3.76432 3.76432 0 0 0 0 
-3.57492 3.76432 0 0 0 0 
-3.38552 3.76432 0 0 0 0 
-3.19612 3.76432 0 0 0 0 
-3.00672 3.76432 0 0 0 0 
-2.81732 3.76432 0 0 0 0 
-2.62793 3.76432 0 0 0 0 
-2.43853 3.76432 0 0 0 0 
-2.24913 3.76432 0 0 0 0 
-2.05972 3.76432 0 0 0 0 
-3.71697 0.023675 0 0 0 0 
-3.52757 0.023675 0 0 0 0 
-3.33817 0.023675 0 0 0 0 
-3.14877 0.023675 0 0 0 0 
-2.95937 0.023675 0 0 0 0 
-2.76997 0.023675 0 0 0 0 
-2.58057 0.023675 0 0 0 0 
-2.39117 0.023675 0 0 0 0 
-2.20177 0.023675 0 0 0 0 
-2.01237 0.023675 0 0 0 0 
-3.71697 0.071025 0 0 0 0 
-3.52757 0.071025 0 0 0 0 
-3.33817 0.071025 0 0 0 0 
-3.14877 0.071025 0 0 0 0 
-2.95937 0.071025 0 0 0 0 
-2.76997 0.071025 0 0 0 0 
-2.58057 0.071025 0 0 0 0 
-2.39117 0.071025 0 0 0 0 
-2.20177 0.071025 0 0 0 0 
-2.01237 0.071025 0 0 0 0 
-3.71697 0.118375 0 0 0 0 
-3.52757 0.118375 0 0 0 0 
-3.33817 0.118375 0 0 0 0 
-3.14877 0.118375 0 0 0 0 
-2.95937 0.118375 0 0 0 0 
-2.76997 0.118375 0 0 0 0 
-2.58057 0.118375 0 0 0 0 
-2.39117 0.118375 0 0 0 0 
-2.20177 0.118375 0 0 0 0 
-2.01237 0.118375 0 0 0 0 
-3.71697 0.165725 0 0 0 0 
-3.52757 0.165725 0 0 0 0 
-3.33817 0.165725 0 0 0 0 
-3.14877 0.165725 0 0 0 0 
-2.95937 0.165725 0 0 0 0 
-2.76997 0.165725 0 0 0 0 
-2.58057 0.165725 0 0 0 0 
-2.39117 0.165725 0 0 0 0 
-2.20177 0.165725 0 0 0 0 
-2.01237 0.165725 0 0 0 0 
-3.71697 0.213075 0 0 0 0 
-3.52757 0.213075 0 0 0 0 
-3.33817 0.213075 0 0 0 0 
-3.14877 0.213075 0 0 0 0 
-2.95937 0.213075 0 0 0 0 
-2.76997 0.213075 0 0 0 0 
-2.58057 0.213075 0 0 0 0 
-2.39117 0.213075 0 0 0 0 
-2.20177 0.213075 0 0 0 0 
-2.01237 0.213075 0 0 0 0 
-3.71697 0.260425 0 0 0 0 
-3.52757 0.260425 0 0 0 0 
-3.33817 0.260425 0 0 0 0 
-3.14877 0.260425 0 0 0 0 
-2.95937 0.260425 0 0 0 0 
-2.76997 0.260425 0 0 0 0 
-2.58057 0.260425 0 0 0 0 
-2.39117 0.260425 0 0 0 0 
-2.20177 0.260425 0 0 0 0 
-2.01237 0.260425 0 0 0 0 
-3.71697 0.307775 0 0 0 0 
-3.52757 0.307775 0 0 0 0 
-3.33817 0.307775 0 0 0 0 
-3.14877 0.307775 0 0 0 0 
-2.95937 0.307775 0 0 0 0 
-2.76997 0.307775 0 0 0 0 
-2.58057 0.307775 0 0 0 0 
-2.39117 0.307775 0 0 0 0 
-2.20177 0.307775 0 0 0 0 
-2.01237 0.307775 0 0 0 0 
-3.71697 0.355125 0 0 0 0 
-3.52757 0.355125 0 0 0 0 
-3.33817 0.355125 0 0 0 0 
-3.14877 0.355125 0 0 0 0 
-2.95937 0.355125 0 0 0 0 
-2.76997 0.355125 0 0 0 0 
-2.58057 0.355125 0 0 0 0 
-2.39117 0.355125 0 0 0 0 
-2.20177 0.355125 0 0 0 0 
-2.01237 0.355125 0 0 0 0 
-3.71697 0.402475 0 0 0 0 
-3.52757 0.402475 0 0 0 0 
-3.33817 0.402475 0 0 0 0 
-3.14877 0.402475 0 0 0 0 
-2.95937 0.402475 0 0 0 0 
-2.76997 0.402475 0 0 0 0 
-2.58057 0.402475 0 0 0 0 
-2.39117 0.402475 0 0 0 0 
-2.20177 0.402475 0 0 0 0 
-2.01237 0.402475 0 0 0 0 
-3.71697 0.449825 0 0 0 0 
-3.52757 0.449825 0 0 0 0 
-3.33817 0.449825 0 0 0 0 
-3.14877 0.449825 0 0 0 0 
-2.95937 0.449825 0 0 0 0 
-2.76997 0.449825 0 0 0 0 
-2.58057 0.449825 0 0 0 0 
-2.39117 0.449825 0 0 0 0 
-2.20177 0.449825 0 0 0 0 
-2.01237 0.449825 0 0 0 0 
-3.71697 0.497175 0 0 0 0 
-3.52757 0.497175 0 0 0 0 
-3.33817 0.497175 0 0 0 0 
-3.14877 0.497175 0 0 0 0 
-2.95937 0.497175 0 0 0 0 
-2.76997 0.497175 0 0 0 0 
-2.58057 0.497175 0 0 0 0 
-2.39117 0.497175 0 0 0 0 
-2.20177 0.497175 0 0 0 0 
-2.01237 0.497175 0 0 0 0 
-3.71697 0.544525 0 0 0 0 
-3.52757 0.544525 0 0 0 0 
-3.33817 0.544525 0 0 0 0 
-3.14877 0.544525 0 0 0 0 
-2.95937 0.544525 0 0 0 0 
-2.76997 0.544525 0 0 0 0 
-2.58057 0.544525 0 0 0 0 
-2.39117 0.544525 0 0 0 0 
-2.20177 0.544525 0 0 0 0 
-2.01237 0.544525 0 0 0 0 
-3.71697 0.591875 0 0 0 0 
-3.52757 0.591875 0 0 0 0 
-3.33817 0.591875 0 0 0 0 
-3.14877 0.591875 0 0 0 0 
-2.95937 0.591875 0 0 0 0 
-2.76997 0.591875 0 0 0 0 
-2.58057 0.591875 0 0 0 0 
-2.39117 0.591875 0 0 0 0 
-2.20177 0.591875 0 0 0 0 
-2.01237 0.591875 0 0 0 0 
-3.71697 0.639225 0 0 0 0 
-3.52757 0.639225 0 0 0 0 
-3.33817 0.639225 0 0 0 0 
-3.14877 0.639225 0 0 0 0 
-2.95937 0.639225 0 0 0 0 
-2.76997 0.639225 0 0 0 0 
-2.58057 0.639225 0 0 0 0 
-2.39117 0.639225 0 0 0 0 
-2.20177 0.639225 0 0 0 0 
-2.01237 0.639225 0 0 0 0 
-3.71697 0.686575 0 0 0 0 
-3.52757 0.686575 0 0 0 0 
-3.33817 0.686575 0 0 0 0 
-3.14877 0.686575 0 0 0 0 
-2.95937 0.686575 0 0 0 0 
-2.76997 0.686575 0 0 0 0 
-2.58057 0.686575 0 0 0 0 
-2.39117 0.686575 0 0 0 0 
-2.20177 0.686575 0 0 0 0 
-2.01237 0.686575 0 0 0 0 
-3.71697 0.733925 0 0 0 0 
-3.52757 0.733925 0 0 0 0 
-3.33817 0.733925 0 0 0 0 
-3.14877 0.733925 0 0 0 0 
-2.95937 0.733925 0 0 0 0 
-2.76997 0.733925 0 0 0 0 
-2.58057 0.733925 0 0 0 0 
-2.39117 0.733925 0 0 0 0 
-2.20177 0.733925 0 0 0 0 
-2.01237 0.733925 0 0 0 0 
-3.71697 0.781275 0 0 0 0 
-3.52757 0.781275 0 0 0 0 
-3.33817 0.781275 0 0 0 0 
-3.14877 0.781275 0 0 0 0 
-2.95937 0.781275 0 0 0 0 
-2.76997 0.781275 0 0 0 0 
-2.58057 0.781275 0 0 0 0 
-2.39117 0.781275 0 0 0 0 
-2.20177 0.781275 0 0 0 0 
-2.01237 0.781275 0 0 0 0 
-3.71697 0.828625 0 0 0 0 
-3.52757 0.828625 0 0 0 0 
-3.33817 0.828625 0 0 0 0 
-3.14877 0.828625 0 0 0 0 
-2.95937 0.828625 0 0 0 0 
-2.76997 0.828625 0 0 0 0 
-2.58057 0.828625 0 0 0 0 
-2.39117 0.828625 0 0 0 0 
-2.20177 0.828625 0 0 0 0 
-2.01237 0.828625 0 0 0 0 
-3.71697 0.875975 0 0 0 0 
-3.52757 0.875975 0 0 0 0 
-3.33817 0.875975 0 0 0 0 
-3.14877 0.875975 0 0 0 0 
-2.95937 0.875975 0 0 0 0 
-2.76997 0.875975 0 0 0 0 
-2.58057 0.875975 0 0 0 0 
-2.39117 0.875975 0 0 0 0 
-2.20177 0.875975 0 0 0 0 
-2.01237 0.875975 0 0 0 0 
-3.71697 0.923325 0 0 0 0 
-3.52757 0.923325 0 0 0 0 
-3.33817 0.923325 0 0 0 0 
-3.14877 0.923325 0 0 0 0 
-2.95937 0.923325 0 0 0 0 
-2.76997 0.923325 0 0 0 0 
-2.58057 0.923325 0 0 0 0 
-2.39117 0.923325 0 0 0 0 
-2.20177 0.923325 0 0 0 0 
-2.01237 0.923325 0 0 0 0 
-3.71697 0.970675 0 0 0 0 
-3.52757 0.970675 0 0 0 0 
-3.33817 0.970675 0 0 0 0 
-3.14877 0.970675 0 0 0 0 
-2.95937 0.970675 0 0 0 0 
-2.76997 0.970675 0 0 0 0 
-2.58057 0.970675 0 0 0 0 
-2.39117 0.970675 0 0 0 0 
-2.20177 0.970675 0 0 0 0 
-2.01237 0.970675 0 0 0 0 
-3.71697 1.01803 0 0 0 0 
-3.52757 1.01803 0 0 0 0 
-3.33817 1.01803 0 0 0 0 
-3.14877 1.01803 0 0 0 0 
-2.95937 1.01803 0 0 0 0 
-2.76997 1.01803 0 0 0 0 
-2.58057 1.01803 0 0 0 0 
-2.39117 1.01803 0 0 0 0 
-2.20177 1.01803 0 0 0 0 
-2.01237 1.01803 0 0 0 0 
-3.71697 1.06537 0 0 0 0 
-3.52757 1.06537 0 0 0 0 
-3.33817 1.06537 0 0 0 0 
-3.14877 1.06537 0 0 0 0 
-2.95937 1.06537 0 0 0 0 
-2.76997 1.06537 0 0 0 0 
-2.58057 1.06537 0 0 0 0 
-2.39117 1.06537 0 0 0 0 
-2.20177 1.06537 0 0 0 0 
-2.01237 1.06537 0 0 0 0 
-3.71697 1.11272 0 0 0 0 
-3.52757 1.11272 0 0 0 0 
-3.33817 1.11272 0 0 0 0 
-3.14877 1.11272 0 0 0 0 
-2.95937 1.11272 0 0 0 0 
-2.76997 1.11272 0 0 0 0 
-2.58057 1.11272 0 0 0 0 
-2.39117 1.11272 0 0 0 0 
-2.20177 1.11272 0 0 0 0 
-2.01237 1.11272 0 0 0 0 
-3.71697 1.16007 0 0 0 0 
-3.52757 1.16007 0 0 0 0 
-3.33817 1.16007 0 0 0 0 
-3.14877 1.16007 0 0 0 0 
-2.95937 1.16007 0 0 0 0 
-2.76997 1.16007 0 0 0 0 
-2.58057 1.16007 0 0 0 0 
-2.39117 1.16007 0 0 0 0 
-2.20177 1.16007 0 0 0 0 
-2.01237 1.16007 0 0 0 0 
-3.71697 1.20742 0 0 0 0 
-3.52757 1.20742 0 0 0 0 
-3.33817 1.20742 0 0 0 0 
-3.14877 1.20742 0 0 0 0 
-2.95937 1.20742 0 0 0 0 
-2.76997 1.20742 0 0 0 0 
-2.58057 1.20742 0 0 0 0 
-2.39117 1.20742 0 0 0 0 
-2.20177 1.20742 0 0 0 0 
-2.01237 1.20742 0 0 0 0 
-3.71697 1.25477 0 0 0 0 
-3.52757 1.25477 0 0 0 0 
-3.33817 1.25477 0 0 0 0 
-3.14877 1.25477 0 0 0 0 
-2.95937 1.25477 0 0 0 0 
-2.76997 1.25477 0 0 0 0 
-2.58057 1.25477 0 0 0 0 
-2.39117 1.25477 0 0 0 0 
-2.20177 1.25477 0 0 0 0 
-2.01237 1.25477 0 0 0 0 
-3.71697 1.30212 0 0 0 0 
-3.52757 1.30212 0 0 0 0 
-3.33817 1.30212 0 0 0 0 
-3.14877 1.30212 0 0 0 0 
-2.95937 1.30212 0 0 0 0 
-2.76997 1.30212 0 0 0 0 
-2.58057 1.30212 0 0 0 0 
-2.39117 1.30212 0 0 0 0 
-2.20177 1.30212 0 0 0 0 
-2.01237 1.30212 0 0 0 0 
-3.71697 1.34947 0 0 0 0 
-3.52757 1.34947 0 0 0 0 
-3.33817 1.34947 0 0 0 0 
-3.14877 1.34947 0 0 0 0 
-2.95937 1.34947 0 0 0 0 
-2.76997 1.34947 0 0 0 0 
-2.58057 1.34947 0 0 0 0 
-2.39117 1.34947 0 0 0 0 
-2.20177 1.34947 0 0 0 0 
-2.01237 1.34947 0 0 0 0 
-3.71697 1.39682 0 0 0 0 
-3.52757 1.39682 0 0 0 0 
-3.33817 1.39682 0 0 0 0 
-3.14877 1.39682 0 0 0 0 
-2.95937 1.39682 0 0 0 0 
-2.76997 1.39682 0 0 0 0 
-2.58057 1.39682 0 0 0 0 
-2.39117 1.39682 0 0 0 0 
-2.20177 1.39682 0 0 0 0 
-2.01237 1.39682 0 0 0 0 
-3.71697 1.44417 0 0 0 0 
-3.52757 1.44417 0 0 0 0 
-3.33817 1.44417 0 0 0 0 
-3.14877 1.44417 0 0 0 0 
-2.95937 1.44417 0 0 0 0 
-2.76997 1.44417 0 0 0 0 
-2.58057 1.44417 0 0 0 0 
-2.39117 1.44417 0 0 0 0 
-2.20177 1.44417 0 0 0 0 
-2.01237 1.44417 0 0 0 0 
-3.71697 1.49152 0 0 0 0 
-3.52757 1.49152 0 0 0 0 
-3.33817 1.49152 0 0 0 0 
-3.14877 1.49152 0 0 0 0 
-2.95937 1.49152 0 0 0 0 
-2.76997 1.49152 0 0 0 0 
-2.58057 1.49152 0 0 0 0 
-2.39117 1.49152 0 0 0 0 
-2.20177 1.49152 0 0 0 0 
-2.01237 1.49152 0 0 0 0 
-3.71697 1.53887 0 0 0 0 
-3.52757 1.53887 0 0 0 0 
-3.33817 1.53887 0 0 0 0 
-3.14877 1.53887 0 0 0 0 
-2.95937 1.53887 0 0 0 0 
-2.76997 1.53887 0 0 0 0 
-2.58057 1.53887 0 0 0 0 
-2.39117 1.53887 0 0 0 0 
-2.20177 1.53887 0 0 0 0 
-2.01237 1.53887 0 0 0 0 
-3.71697 1.58622 0 0 0 0 
-3.52757 1.58622 0 0 0 0 
-3.33817 1.58622 0 0 0 0 
-3.14877 1.58622 0 0 0 0 
-2.95937 1.58622 0 0 0 0 
-2.76997 1.58622 0 0 0 0 
-2.58057 1.58622 0 0 0 0 
-2.39117 1.58622 0 0 0 0 
-2.20177 1.58622 0 0 0 0 
-2.01237 1.58622 0 0 0 0 
-3.71697 1.63357 0 0 0 0 
-3.52757 1.63357 0 0 0 0 
-3.33817 1.63357 0 0 0 0 
-3.14877 1.63357 0 0 0 0 
-2.95937 1.63357 0 0 0 0 
-2.76997 1.63357 0 0 0 0 
-2.58057 1.63357 0 0 0 0 
-2.39117 1.63357 0 0 0 0 
-2.20177 1.63357 0 0 0 0 
-2.01237 1.63357 0 0 0 0 
-3.71697 1.68092 0 0 0 0 
-3.52757 1.68092 0 0 0 0 
-3.33817 1.68092 0 0 0 0 
-3.14877 1.68092 0 0 0 0 
-2.95937 1.68092 0 0 0 0 
-2.76997 1.68092 0 0 0 0 
-2.58057 1.68092 0 0 0 0 
-2.39117 1.68092 0 0 0 0 
-2.20177 1.68092 0 0 0 0 
-2.01237 1.68092 0 0 0 0 
-3.71697 1.72828 0 0 0 0 
-3.52757 1.72828 0 0 0 0 
-3.33817 1.72828 0 0 0 0 
-3.14877 1.72828 0 0 0 0 
-2.95937 1.72828 0 0 0 0 
-2.76997 1.72828 0 0 0 0 
-2.58057 1.72828 0 0 0 0 
-2.39117 1.72828 0 0 0 0 
-2.20177 1.72828 0 0 0 0 
-2.01237 1.72828 0 0 0 0 
-3.71697 1.77563 0 0 0 0 
-3.52757 1.77563 0 0 0 0 
-3.33817 1.77563 0 0 0 0 
-3.14877 1.77563 0 0 0 0 
-2.95937 1.77563 0 0 0 0 
-2.76997 1.77563 0 0 0 0 
-2.58057 1.77563 0 0 0 0 
-2.39117 1.77563 0 0 0 0 
-2.20177 1.77563 0 0 0 0 
-2.01237 1.77563 0 0 0 0 
-3.71697 1.82298 0 0 0 0 
-3.52757 1.82298 0 0 0 0 
-3.33817 1.82298 0 0 0 0 
-3.14877 1.82298 0 0 0 0 
-2.95937 1.82298 0 0 0 0 
-2.76997 1.82298 0 0 0 0 
-2.58057 1.82298 0 0 0 0 
-2.39117 1.82298 0 0 0 0 
-2.20177 1.82298 0 0 0 0 
-2.01237 1.82298 0 0 0 0 
-3.71697 1.87032 0 0 0 0 
-3.52757 1.87032 0 0 0 0 
-3.33817 1.87032 0 0 0 0 
-3.14877 1.87032 0 0 0 0 
-2.95937 1.87032 0 0 0 0 
-2.76997 1.87032 0 0 0 0 
-2.58057 1.87032 0 0 0 0 
-2.39117 1.87032 0 0 0 0 
-2.20177 1.87032 0 0 0 0 
-2.01237 1.87032 0 0 0 0 
-3.71697 1.91767 0 0 0 0 
-3.52757 1.91767 0 0 0 0 
-3.33817 1.91767 0 0 0 0 
-3.14877 1.91767 0 0 0 0 
-2.95937 1.91767 0 0 0 0 
-2.76997 1.91767 0 0 0 0 
-2.58057 1.91767 0 0 0 0 
-2.39117 1.91767 0 0 0 0 
-2.20177 1.91767 0 0 0 0 
-2.01237 1.91767 0 0 0 0 
-3.71697 1.96503 0 0 0 0 
-3.52757 1.96503 0 0 0 0 
-3.33817 1.96503 0 0 0 0 
-3.14877 1.96503 0 0 0 0 
-2.95937 1.96503 0 0 0 0 
-2.76997 1.96503 0 0 0 0 
-2.58057 1.96503 0 0 0 0 
-2.39117 1.96503 0 0 0 0 
-2.20177 1.96503 0 0 0 0 
-2.01237 1.96503 0 0 0 0 
-3.71697 2.01238 0 0 0 0 
-3.52757 2.01238 0 0 0 0 
-3.33817 2.01238 0 0 0 0 
-3.14877 2.01238 0 0 0 0 
-2.95937 2.01238 0 0 0 0 
-2.76997 2.01238 0 0 0 0 
-2.58057 2.01238 0 0 0 0 
-2.39117 2.01238 0 0 0 0 
-2.20177 2.01238 0 0 0 0 
-2.01237 2.01238 0 0 0 0 
-3.71697 2.05973 0 0 0 0 
-3.52757 2.05973 0 0 0 0 
-3.33817 2.05973 0 0 0 0 
-3.14877 2.05973 0 0 0 0 
-2.95937 2.05973 0 0 0 0 
-2.76997 2.05973 0 0 0 0 
-2.58057 2.05973 0 0 0 0 
-2.39117 2.05973 0 0 0 0 
-2.20177 2.05973 0 0 0 0 
-2.01237 2.05973 0 0 0 0 
-3.71697 2.10708 0 0 0 0 
-3.52757 2.10708 0 0 0 0 
-3.33817 2.10708 0 0 0 0 
-3.14877 2.10708 0 0 0 0 
-2.95937 2.10708 0 0 0 0 
-2.76997 2.10708 0 0 0 0 
-2.58057 2.10708 0 0 0 0 
-2.39117 2.10708 0 0 0 0 
-2.20177 2.10708 0 0 0 0 
-2.01237 2.10708 0 0 0 0 
-3.71697 2.15442 0 0 0 0 
-3.52757 2.15442 0 0 0 0 
-3.33817 2.15442 0 0 0 0 
-3.14877 2.15442 0 0 0 0 
-2.95937 2.15442 0 0 0 0 
-2.76997 2.15442 0 0 0 0 
-2.58057 2.15442 0 0 0 0 
-2.39117 2.15442 0 0 0 0 
-2.20177 2.15442 0 0 0 0 
-2.01237 2.15442 0 0 0 0 
-3.71697 2.20177 0 0 0 0 
-3.52757 2.20177 0 0 0 0 
-3.33817 2.20177 0 0 0 0 
-3.14877 2.20177 0 0 0 0 
-2.95937 2.20177 0 0 0 0 
-2.76997 2.20177 0 0 0 0 
-2.58057 2.20177 0 0 0 0 
-2.39117 2.20177 0 0 0 0 
-2.20177 2.20177 0 0 0 0 
-2.01237 2.20177 0 0 0 0 
-3.71697 2.24912 0 0 0 0 
-3.52757 2.24912 0 0 0 0 
-3.33817 2.24912 0 0 0 0 
-3.14877 2.24912 0 0 0 0 
-2.95937 2.24912 0 0 0 0 
-2.76997 2.24912 0 0 0 0 
-2.58057 2.24912 0 0 0 0 
-2.39117 2.24912 0 0 0 0 
-2.20177 2.24912 0 0 0 0 
-2.01237 2.24912 0 0 0 0 
-3.71697 2.29648 0 0 0 0 
-3.52757 2.29648 0 0 0 0 
-3.33817 2.29648 0 0 0 0 
-3.14877 2.29648 0 0 0 0 
-2.95937 2.29648 0 0 0 0 
-2.76997 2.29648 0 0 0 0 
-2.58057 2.29648 0 0 0 0 
-2.39117 2.29648 0 0 0 0 
-2.20177 2.29648 0 0 0 0 
-2.01237 2.29648 0 0 0 0 
-3.71697 2.34382 0 0 0 0 
-3.52757 2.34382 0 0 0 0 
-3.33817 2.34382 0 0 0 0 
-3.14877 2.34382 0 0 0 0 
-2.95937 2.34382 0 0 0 0 
-2.76997 2.34382 0 0 0 0 
-2.58057 2.34382 0 0 0 0 
-2.39117 2.34382 0 0 0 0 
-2.20177 2.34382 0 0 0 0 
-2.01237 2.34382 0 0 0 0 
-3.71697 2.39117 0 0 0 0 
-3.52757 2.39117 0 0 0 0 
-3.33817 2.39117 0 0 0 0 
-3.14877 2.39117 0 0 0 0 
-2.95937 2.39117 0 0 0 0 
-2.76997 2.39117 0 0 0 0 
-2.58057 2.39117 0 0 0 0 
-2.39117 2.39117 0 0 0 0 
-2.20177 2.39117 0 0 0 0 
-2.01237 2.39117 0 0 0 0 
-3.71697 2.43853 0 0 0 0 
-3.52757 2.43853 0 0 0 0 
-3.33817 2.43853 0 0 0 0 
-3.14877 2.43853 0 0 0 0 
-2.95937 2.43853 0 0 0 0 
-2.76997 2.43853 0 0 0 0 
-2.58057 2.43853 0 0 0 0 
-2.39117 2.43853 0 0 0 0 
-2.20177 2.43853 0 0 0 0 
-2.01237 2.43853 0 0 0 0 
-3.71697 2.48588 0 0 0 0 
-3.52757 2.48588 0 0 0 0 
-3.33817 2.48588 0 0 0 0 
-3.14877 2.48588 0 0 0 0 
-2.95937 2.48588 0 0 0 0 
-2.76997 2.48588 0 0 0 0 
-2.58057 2.48588 0 0 0 0 
-2.39117 2.48588 0 0 0 0 
-2.20177 2.48588 0 0 0 0 
-2.01237 2.48588 0 0 0 0 
-3.71697 2.53322 0 0 0 0 
-3.52757 2.53322 0 0 0 0 
-3.33817 2.53322 0 0 0 0 
-3.14877 2.53322 0 0 0 0 
-2.95937 2.53322 0 0 0 0 
-2.76997 2.53322 0 0 0 0 
-2.58057 2.53322 0 0 0 0 
-2.39117 2.53322 0 0 0 0 
-2.20177 2.53322 0 0 0 0 
-2.01237 2.53322 0 0 0 0 
-3.71697 2.58057 0 0 0 0 
-3.52757 2.58057 0 0 0 0 
-3.33817 2.58057 0 0 0 0 
-3.14877 2.58057 0 0 0 0 
-2.95937 2.58057 0 0 0 0 
-2.76997 2.58057 0 0 0 0 
-2.58057 2.58057 0 0 0 0 
-2.39117 2.58057 0 0 0 0 
-2.20177 2.58057 0 0 0 0 
-2.01237 2.58057 0 0 0 0 
-3.71697 2.62792 0 0 0 0 
-3.52757 2.62792 0 0 0 0 
-3.33817 2.62792 0 0 0 0 
-3.14877 2.62792 0 0 0 0 
-2.95937 2.62792 0 0 0 0 
-2.76997 2.62792 0 0 0 0 
-2.58057 2.62792 0 0 0 0 
-2.39117 2.62792 0 0 0 0 
-2.20177 2.62792 0 0 0 0 
-2.01237 2.62792 0 0 0 0 
-3.71697 2.67528 0 0 0 0 
-3.52757 2.67528 0 0 0 0 
-3.33817 2.67528 0 0 0 0 
-3.14877 2.67528 0 0 0 0 
-2.95937 2.67528 0 0 0 0 
-2.76997 2.67528 0 0 0 0 
-2.58057 2.67528 0 0 0 0 
-2.39117 2.67528 0 0 0 0 
-2.20177 2.67528 0 0 0 0 
-2.01237 2.67528 0 0 0 0 
-3.71697 2.72262 0 0 0 0 
-3.52757 2.72262 0 0 0 0 
-3.33817 2.72262 0 0 0 0 
-3.14877 2.72262 0 0 0 0 
-2.95937 2.72262 0 0 0 0 
-2.76997 2.72262 0 0 0 0 
-2.58057 2.72262 0 0 0 0 
-2.39117 2.72262 0 0 0 0 
-2.20177 2.72262 0 0 0 0 
-2.01237 2.72262 0 0 0 0 
-3.71697 2.76997 0 0 0 0 
-3.52757 2.76997 0 0 0 0 
-3.33817 2.76997 0 0 0 0 
-3.14877 2.76997 0 0 0 0 
-2.95937 2.76997 0 0 0 0 
-2.76997 2.76997 0 0 0 0 
-2.58057 2.76997 0 0 0 0 
-2.39117 2.76997 0 0 0 0 
