ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-1.93459 0.581729 1.32467e+20 2.31409 -3.85874 207.965 
-3.77447 0.608786 1.02455e+20 -4.11154 0.234056 268.864 
-3.66624 0.608786 1.04522e+20 -3.52522 1.879 259.322 
-3.55801 0.608786 1.05426e+20 0.0583383 -3.91521 249.442 
-3.44979 0.608786 1.12178e+20 1.85484 2.24088 245.151 
-3.34156 0.608786 1.14199e+20 0.591956 0.443724 238.262 
-3.23333 0.608786 1.17155e+20 1.65207 -7.24587 231.542 
-3.1251 0.608786 1.20968e+20 1.90466 -1.33097 224.42 
-3.01687 0.608786 1.21993e+20 -2.76353 -1.29632 222.204 
-2.90864 0.608786 1.28425e+20 2.90406 1.12803 217.147 
-2.80041 0.608786 1.28884e+20 2.27939 -1.26703 214.088 
-2.69219 0.608786 1.28823e+20 -3.13097 -4.36772 211.29 
-2.58396 0.608786 1.2919e+20 3.02283 0.470819 210.159 
-2.47573 0.608786 1.29252e+20 2.61966 -5.22575 207.252 
-2.3675 0.608786 1.30109e+20 6.55234 -0.704594 211.379 
-2.25927 0.608786 1.30614e+20 5.54309 -2.56034 207.79 
-2.15104 0.608786 1.2867e+20 6.00858 -0.0352756 205.596 
-2.04281 0.608786 1.31411e+20 2.86024 -0.920342 210.12 
-1.93459 0.608786 1.31625e+20 6.78033 -3.6776 209.85 
-3.77447 0.635843 1.00051e+20 1.12762 0.193252 271.295 
-3.66624 0.635843 1.05686e+20 -1.29217 4.23607 258.974 
-3.55801 0.635843 1.1005e+20 -2.42227 -1.26823 251.192 
-3.44979 0.635843 1.11183e+20 1.09295 2.21113 243.665 
-3.34156 0.635843 1.13419e+20 -1.95919 -4.81989 234.308 
-3.23333 0.635843 1.15486e+20 1.07268 -3.04693 232.614 
-3.1251 0.635843 1.19008e+20 -1.86624 -6.14473 225.983 
-3.01687 0.635843 1.22422e+20 3.09432 -1.33543 218.405 
-2.90864 0.635843 1.25423e+20 -0.880902 -5.1951 216.353 
-2.80041 0.635843 1.26067e+20 4.4283 -0.356556 212.845 
-2.69219 0.635843 1.27399e+20 3.79178 -3.47674 207.852 
-2.58396 0.635843 1.28011e+20 2.30897 -0.350216 211.84 
-2.47573 0.635843 1.30232e+20 7.66921 -3.12501 208.07 
-2.3675 0.635843 1.30048e+20 -0.0130832 1.58308 209.261 
-2.25927 0.635843 1.30461e+20 7.45873 -4.34737 208.062 
-2.15104 0.635843 1.31242e+20 4.31605 1.19607 209.999 
-2.04281 0.635843 1.28899e+20 6.71136 0.979675 209.721 
-1.93459 0.635843 1.31962e+20 6.09925 -3.75038 210.7 
-3.77447 0.6629 1.01934e+20 -5.3524 -2.49559 265.373 
-3.66624 0.6629 1.0564e+20 -6.09359 3.62136 255 
-3.55801 0.6629 1.05824e+20 -3.55905 -0.207559 251.888 
-3.44979 0.6629 1.09835e+20 5.06623 1.52826 245.876 
-3.34156 0.6629 1.14276e+20 1.9525 -0.349126 236.96 
-3.23333 0.6629 1.15455e+20 -2.36624 -5.7617 232.849 
-3.1251 0.6629 1.21458e+20 1.65181 -2.33402 226.929 
-3.01687 0.6629 1.24398e+20 -1.16552 -0.623172 224.163 
-2.90864 0.6629 1.25806e+20 2.54809 -0.284952 216.378 
-2.80041 0.6629 1.24413e+20 6.79334 0.910933 218.432 
-2.69219 0.6629 1.27644e+20 0.997857 -2.47573 209.037 
-2.58396 0.6629 1.27276e+20 3.26156 -0.232014 211.716 
-2.47573 0.6629 1.29895e+20 3.86182 -4.59055 207.604 
-2.3675 0.6629 1.27935e+20 2.98326 -1.48917 210.203 
-2.25927 0.6629 1.28608e+20 1.14293 0.354244 210.319 
-2.15104 0.6629 1.30385e+20 5.56908 2.45775 205.789 
-2.04281 0.6629 1.28823e+20 4.51904 -1.56513 211.393 
-1.93459 0.6629 1.30982e+20 7.40602 0.788275 209.019 
-3.77447 0.689957 1.01e+20 3.29387 -2.65352 268.331 
-3.66624 0.689957 1.06206e+20 -1.41614 1.62633 255.728 
-3.55801 0.689957 1.05426e+20 4.50884 0.52719 254.517 
-3.44979 0.689957 1.10647e+20 1.17632 -0.188302 246.874 
-3.34156 0.689957 1.12653e+20 0.289199 -1.37069 239.769 
-3.23333 0.689957 1.16328e+20 -0.48006 -2.90321 233.961 
-3.1251 0.689957 1.1988e+20 0.363923 -3.92248 224.414 
-3.01687 0.689957 1.21764e+20 -0.0943727 -1.32901 220.42 
-2.90864 0.689957 1.2821e+20 4.52313 -4.63665 215.995 
-2.80041 0.689957 1.26863e+20 4.00892 2.46083 214.763 
-2.69219 0.689957 1.2772e+20 5.14936 2.67317 212.162 
-2.58396 0.689957 1.30232e+20 6.92138 3.34311 207.275 
-2.47573 0.689957 1.3112e+20 3.73061 -3.40976 208.004 
-2.3675 0.689957 1.2769e+20 4.86597 0.211087 209.525 
-2.25927 0.689957 1.2821e+20 2.2749 -0.795048 209.813 
-2.15104 0.689957 1.31916e+20 6.3581 -2.40402 207.204 
-2.04281 0.689957 1.29114e+20 4.86533 -3.2968 208.306 
-1.93459 0.689957 1.30507e+20 7.28269 1.63748 206.441 
-3.77447 0.717014 9.85809e+19 5.515 5.62483 267.554 
-3.66624 0.717014 1.01551e+20 -0.585068 5.99845 255.951 
-3.55801 0.717014 1.0665e+20 0.794388 2.4884 255.544 
-3.44979 0.717014 1.09529e+20 2.65793 -3.97245 249.475 
-3.34156 0.717014 1.14598e+20 0.216283 -6.10638 238.686 
-3.23333 0.717014 1.18609e+20 -0.190682 -2.2272 228.849 
-3.1251 0.717014 1.20064e+20 0.374091 -2.8107 225.538 
-3.01687 0.717014 1.23188e+20 -1.74853 -1.02039 219.385 
-2.90864 0.717014 1.27858e+20 0.127191 -5.52395 212.522 
-2.80041 0.717014 1.24765e+20 2.133 3.44811 211.07 
-2.69219 0.717014 1.30997e+20 8.82601 -2.36509 211.068 
-2.58396 0.717014 1.30048e+20 6.14203 -0.842752 209.291 
-2.47573 0.717014 1.34626e+20 3.85547 -1.7939 206.856 
-2.3675 0.717014 1.25622e+20 2.10811 -2.0806 208.673 
-2.25927 0.717014 1.27981e+20 5.79736 -3.13529 207.646 
-2.15104 0.717014 1.3164e+20 3.90124 -3.46875 204.92 
-2.04281 0.717014 1.29297e+20 5.15034 -3.9587 210.994 
-1.93459 0.717014 1.2965e+20 6.1263 -3.48538 204.584 
-3.77447 0.744071 9.87646e+19 -0.142346 -1.25956 266.855 
-3.66624 0.744071 1.02424e+20 -1.70994 2.5275 256.788 
-3.55801 0.744071 1.05517e+20 1.17509 -0.632786 249.225 
-3.44979 0.744071 1.07661e+20 1.34003 4.38935 245.857 
-3.34156 0.744071 1.14031e+20 -0.0126888 -1.17313 235.047 
-3.23333 0.744071 1.20355e+20 -0.198683 -1.01206 233.361 
-3.1251 0.744071 1.19099e+20 1.39061 -1.23743 228.138 
-3.01687 0.744071 1.2158e+20 1.65079 -2.08546 221.347 
-2.90864 0.744071 1.28057e+20 0.952295 1.22258 213.02 
-2.80041 0.744071 1.25408e+20 2.39401 -1.76134 214.39 
-2.69219 0.744071 1.24933e+20 7.18191 -2.70458 213.593 
-2.58396 0.744071 1.24597e+20 8.12968 -2.89063 212.235 
-2.47573 0.744071 1.28256e+20 3.16079 4.40116 207.445 
-2.3675 0.744071 1.29772e+20 6.6907 -2.34352 210.657 
-2.25927 0.744071 1.28624e+20 6.19117 1.72104 208.281 
-2.15104 0.744071 1.2942e+20 3.08331 -1.38062 208.093 
-2.04281 0.744071 1.3164e+20 3.02296 -0.399813 210.275 
-1.93459 0.744071 1.30247e+20 2.61653 -1.64759 207.285 
-3.77447 0.771129 1.01659e+20 -0.545295 2.7567 267.775 
-3.66624 0.771129 1.04246e+20 0.423673 1.5403 259.568 
-3.55801 0.771129 1.05961e+20 1.57547 1.41128 252.682 
-3.44979 0.771129 1.08794e+20 0.391698 2.83189 246.755 
-3.34156 0.771129 1.13097e+20 -3.38967 -4.91918 241.975 
-3.23333 0.771129 1.17813e+20 -1.99353 -5.46522 232.395 
-3.1251 0.771129 1.19988e+20 -4.93565 -2.59928 227.31 
-3.01687 0.771129 1.23938e+20 -3.71611 0.203454 218.294 
-2.90864 0.771129 1.28945e+20 -2.64645 -1.51916 214.525 
-2.80041 0.771129 1.28241e+20 -1.4361 -3.15062 214.84 
-2.69219 0.771129 1.29634e+20 -1.53634 -5.49016 213.094 
-2.58396 0.771129 1.30844e+20 3.21652 -4.23965 205.499 
-2.47573 0.771129 1.28838e+20 6.163 -2.3907 208.458 
-2.3675 0.771129 1.28517e+20 4.51521 -2.53412 210.6 
-2.25927 0.771129 1.29604e+20 6.06399 -2.43753 210.822 
-2.15104 0.771129 1.29803e+20 2.99285 -0.978864 208.275 
-2.04281 0.771129 1.29726e+20 0.135607 -4.78934 207.616 
-1.93459 0.771129 1.31747e+20 3.15876 3.61368 209.969 
-3.77447 0.798186 1.00786e+20 -1.02677 3.56008 271.172 
-3.66624 0.798186 1.04001e+20 0.0601678 3.1582 250.352 
-3.55801 0.798186 1.05885e+20 -5.52246 -2.78897 254.961 
-3.44979 0.798186 1.08825e+20 0.477065 1.67776 246.743 
-3.34156 0.798186 1.13587e+20 -1.07297 -5.49509 234.084 
-3.23333 0.798186 1.18426e+20 1.81465 -3.02167 231.117 
-3.1251 0.798186 1.20738e+20 3.52884 -2.53382 224.975 
-3.01687 0.798186 1.22836e+20 0.00736201 -6.01929 214.118 
-2.90864 0.798186 1.24979e+20 -3.24332 1.79092 214.85 
-2.80041 0.798186 1.22943e+20 -2.04032 2.75725 215.127 
-2.69219 0.798186 1.27766e+20 5.1062 -4.1857 209.333 
-2.58396 0.798186 1.31349e+20 4.04313 1.07501 209.498 
-2.47573 0.798186 1.32957e+20 6.02041 -2.15464 206.08 
-2.3675 0.798186 1.29236e+20 5.42359 -4.12217 206.963 
-2.25927 0.798186 1.29818e+20 6.76801 1.24767 209.555 
-2.15104 0.798186 1.29129e+20 4.73174 2.68922 210.837 
-2.04281 0.798186 1.29772e+20 8.56321 -3.33385 208.768 
-1.93459 0.798186 1.2965e+20 7.05179 -1.40723 208.099 
-3.77447 0.825243 9.91934e+19 7.71274 4.14399 260.474 
-3.66624 0.825243 1.04201e+20 -4.76434 4.56488 255.392 
-3.55801 0.825243 1.07385e+20 -0.708399 0.257892 253.307 
-3.44979 0.825243 1.0786e+20 -1.64524 -4.80177 247.909 
-3.34156 0.825243 1.13097e+20 -3.96151 -5.1173 239.253 
-3.23333 0.825243 1.18135e+20 -1.49948 0.364011 228.398 
-3.1251 0.825243 1.21396e+20 1.0826 -1.16239 228.159 
-3.01687 0.825243 1.24183e+20 -6.50638 2.54199 223.029 
-2.90864 0.825243 1.26388e+20 3.14859 0.485354 219.297 
-2.80041 0.825243 1.25408e+20 0.662766 -2.69607 216.525 
-2.69219 0.825243 1.30645e+20 0.364972 -5.6597 210.262 
-2.58396 0.825243 1.30691e+20 4.23466 2.27924 206.375 
-2.47573 0.825243 1.29022e+20 0.767596 1.50312 209.268 
-2.3675 0.825243 1.2916e+20 3.47725 -3.28763 210.334 
-2.25927 0.825243 1.28915e+20 5.29303 -2.63541 208.811 
-2.15104 0.825243 1.26756e+20 2.54399 1.2587 209.622 
-2.04281 0.825243 1.29711e+20 8.74331 -1.52988 204.517 
-1.93459 0.825243 1.32268e+20 4.33011 -1.46441 207.978 
-3.77447 0.8523 1.00036e+20 -0.0937721 4.84916 269.817 
-3.66624 0.8523 1.03435e+20 1.7952 5.76403 256.764 
-3.55801 0.8523 1.06773e+20 -3.11891 -0.566403 256.18 
-3.44979 0.8523 1.07324e+20 1.74677 -0.318336 248.651 
-3.34156 0.8523 1.11933e+20 0.0595817 -1.20126 239.411 
-3.23333 0.8523 1.19145e+20 -0.293468 -3.80642 230.851 
-3.1251 0.8523 1.21274e+20 -2.74771 -1.98386 220.607 
-3.01687 0.8523 1.23004e+20 -1.55877 1.7972 220.051 
-2.90864 0.8523 1.26985e+20 2.4363 -3.38705 214.858 
-2.80041 0.8523 1.28379e+20 2.78569 1.31393 210.781 
-2.69219 0.8523 1.29175e+20 2.9986 -4.55609 211.885 
-2.58396 0.8523 1.28256e+20 4.07526 -0.757663 210.258 
-2.47573 0.8523 1.29175e+20 4.66282 -1.19405 209.501 
-2.3675 0.8523 1.31518e+20 6.31381 -2.84897 206.878 
-2.25927 0.8523 1.29068e+20 6.40968 -3.5375 206.617 
-2.15104 0.8523 1.2821e+20 2.185 2.99419 209.101 
-2.04281 0.8523 1.30385e+20 4.37683 0.75784 210.974 
-1.93459 0.8523 1.32084e+20 5.13599 -1.42791 206.781 
-3.77447 0.879357 1.01827e+20 3.66654 0.0726949 269.187 
-3.66624 0.879357 1.05288e+20 -1.83418 3.56583 264.238 
-3.55801 0.879357 1.0907e+20 0.448092 -0.279169 249.547 
-3.44979 0.879357 1.09958e+20 2.5125 1.50371 241.51 
-3.34156 0.879357 1.1397e+20 0.504875 -4.7659 237.927 
-3.23333 0.879357 1.18931e+20 1.59907 -0.62152 231.087 
-3.1251 0.879357 1.18441e+20 -3.30621 -6.15772 220.117 
-3.01687 0.879357 1.22085e+20 3.05914 -1.89776 218.901 
-2.90864 0.879357 1.23387e+20 1.28265 -1.7958 215.355 
-2.80041 0.879357 1.27337e+20 1.98561 -2.73685 214.689 
-2.69219 0.879357 1.26817e+20 0.0262277 -2.54927 209.37 
-2.58396 0.879357 1.2919e+20 2.9577 0.738911 206.579 
-2.47573 0.879357 1.31135e+20 4.96216 -4.05276 212.104 
-2.3675 0.879357 1.2795e+20 2.99842 -6.23828 210.517 
-2.25927 0.879357 1.3014e+20 2.36391 -1.38949 209.65 
-2.15104 0.879357 1.29451e+20 8.38635 -0.886405 207.817 
-2.04281 0.879357 1.26725e+20 5.23228 -2.69192 209.398 
-1.93459 0.879357 1.30293e+20 4.28801 -3.39761 206.059 
-3.77447 0.906414 9.93159e+19 4.09823 3.08676 265.676 
-3.66624 0.906414 1.04491e+20 2.78645 4.26672 254.715 
-3.55801 0.906414 1.07891e+20 5.247 2.66721 244.279 
-3.44979 0.906414 1.09468e+20 -0.401025 -1.22761 244.172 
-3.34156 0.906414 1.13786e+20 -0.75675 4.40109 234.387 
-3.23333 0.906414 1.20753e+20 -1.12439 -0.619542 226.87 
-3.1251 0.906414 1.19605e+20 -3.87791 -1.44507 225.276 
-3.01687 0.906414 1.19957e+20 2.43947 -3.86184 217.581 
-2.90864 0.906414 1.24765e+20 4.84859 -3.0307 218.815 
-2.80041 0.906414 1.26403e+20 6.17953 -3.01864 219.024 
-2.69219 0.906414 1.29466e+20 2.76819 -5.49434 210.113 
-2.58396 0.906414 1.29711e+20 1.9101 -0.573758 210.21 
-2.47573 0.906414 1.27659e+20 5.79884 4.54736 209.547 
-2.3675 0.906414 1.30063e+20 1.13131 -5.25872 208.025 
-2.25927 0.906414 1.29497e+20 6.8254 -1.25964 207.008 
-2.15104 0.906414 1.30706e+20 5.63713 1.96936 211.475 
-2.04281 0.906414 1.30232e+20 6.19141 -4.79415 208.336 
-1.93459 0.906414 1.27322e+20 8.66153 -2.72566 207.006 
-3.77447 0.933471 1.01796e+20 4.10773 1.46317 271.7 
-3.66624 0.933471 1.04262e+20 -0.580948 4.00784 255.411 
-3.55801 0.933471 1.08197e+20 5.15109 1.61931 247.352 
-3.44979 0.933471 1.13495e+20 -0.557493 -1.42131 244.19 
-3.34156 0.933471 1.15486e+20 3.41348 -2.86438 237.036 
-3.23333 0.933471 1.19314e+20 -3.41257 -0.621344 227.608 
-3.1251 0.933471 1.20646e+20 -1.03651 -4.59017 223.595 
-3.01687 0.933471 1.21902e+20 1.16465 -0.910404 223.974 
-2.90864 0.933471 1.22606e+20 2.74848 -2.26498 215.985 
-2.80041 0.933471 1.28547e+20 5.97226 -6.68132 214.954 
-2.69219 0.933471 1.32758e+20 3.27493 -6.57996 210.767 
-2.58396 0.933471 1.29252e+20 -0.628774 -4.85655 211.321 
-2.47573 0.933471 1.28302e+20 -0.592118 -3.98258 211.928 
-2.3675 0.933471 1.29313e+20 2.70669 -4.4329 213.759 
-2.25927 0.933471 1.31181e+20 2.80006 -1.45522 208.241 
-2.15104 0.933471 1.29466e+20 7.54771 -0.0581447 207.396 
-2.04281 0.933471 1.31365e+20 5.26442 -2.12378 210.605 
-1.93459 0.933471 1.29129e+20 4.48997 -0.41203 206.456 
-3.77447 0.960529 9.92393e+19 0.918743 4.7578 266.646 
-3.66624 0.960529 1.04675e+20 5.1899 -2.89435 258.43 
-3.55801 0.960529 1.0881e+20 1.87142 -3.86261 251.452 
-3.44979 0.960529 1.11719e+20 -0.850672 6.62336 243.005 
-3.34156 0.960529 1.14169e+20 -0.527912 3.53451 239.72 
-3.23333 0.960529 1.15363e+20 -5.36295 0.407062 230.298 
-3.1251 0.960529 1.20278e+20 6.48261 -1.80739 226.884 
-3.01687 0.960529 1.22116e+20 4.65845 -4.66708 220.283 
-2.90864 0.960529 1.25255e+20 5.23034 -5.42543 219.103 
-2.80041 0.960529 1.25515e+20 1.88003 -2.90239 214.229 
-2.69219 0.960529 1.29282e+20 4.08193 -4.3435 211.174 
-2.58396 0.960529 1.28685e+20 1.31003 0.680848 211.714 
-2.47573 0.960529 1.27537e+20 4.0682 -1.55186 209.411 
-2.3675 0.960529 1.28685e+20 4.00046 -3.41457 209.424 
-2.25927 0.960529 1.29864e+20 10.2472 -6.09716 210.312 
-2.15104 0.960529 1.28777e+20 2.65626 -0.354625 208.092 
-2.04281 0.960529 1.29987e+20 5.07036 -1.20757 211.119 
-1.93459 0.960529 1.32773e+20 5.65736 -3.6269 207.591 
-3.77447 0.987586 1.01551e+20 -1.28149 3.93088 268.932 
-3.66624 0.987586 1.04461e+20 3.73539 0.777404 259.372 
-3.55801 0.987586 1.08473e+20 2.65877 1.221 251.554 
-3.44979 0.987586 1.09667e+20 3.59725 -1.5627 241.999 
-3.34156 0.987586 1.12791e+20 1.24325 3.51953 237.001 
-3.23333 0.987586 1.1717e+20 0.817753 -4.18799 230.486 
-3.1251 0.987586 1.19727e+20 -0.989222 -1.17482 225.014 
-3.01687 0.987586 1.223e+20 2.45628 -5.17724 221.661 
-2.90864 0.987586 1.24398e+20 -1.5832 -2.1431 220.878 
-2.80041 0.987586 1.2991e+20 4.08519 -0.440872 216.174 
-2.69219 0.987586 1.28471e+20 0.654422 -3.40518 206.724 
-2.58396 0.987586 1.27889e+20 2.1071 -2.68952 209.313 
-2.47573 0.987586 1.27047e+20 3.29634 -6.95579 208.424 
-2.3675 0.987586 1.27827e+20 0.532581 -2.24169 207.848 
-2.25927 0.987586 1.31227e+20 2.35698 -5.3415 209.713 
-2.15104 0.987586 1.29144e+20 3.0541 2.70609 213.303 
-2.04281 0.987586 1.3066e+20 7.15516 -2.21253 203.986 
-1.93459 0.987586 1.30186e+20 4.94508 -2.57861 210.929 
-3.77447 1.01464 1.01414e+20 -2.24734 0.68827 266.633 
-3.66624 1.01464 1.03435e+20 3.22945 3.04598 257.738 
-3.55801 1.01464 1.0711e+20 2.71711 1.02262 255.667 
-3.44979 1.01464 1.10555e+20 4.27253 0.907943 242.17 
-3.34156 1.01464 1.14889e+20 5.13047 -0.312768 238.737 
-3.23333 1.01464 1.17813e+20 0.275962 7.96105 230.184 
-3.1251 1.01464 1.22606e+20 2.47036 -4.82449 223.322 
-3.01687 1.01464 1.20033e+20 3.76979 -4.94669 221.692 
-2.90864 1.01464 1.23081e+20 1.05674 -1.19401 220.809 
-2.80041 1.01464 1.27092e+20 1.92504 -0.111129 214.949 
-2.69219 1.01464 1.28471e+20 1.68018 -2.04493 212.893 
-2.58396 1.01464 1.29879e+20 3.24046 -1.71164 208.45 
-2.47573 1.01464 1.2965e+20 2.01267 -5.5078 210.336 
-2.3675 1.01464 1.29665e+20 7.28132 0.280725 209.241 
-2.25927 1.01464 1.31456e+20 0.888877 -6.5464 207.615 
-2.15104 1.01464 1.3014e+20 8.28781 1.05959 209.657 
-2.04281 1.01464 1.31166e+20 7.36866 -3.02178 208.69 
-1.93459 1.01464 1.32161e+20 8.369 -3.40914 207.411 
-3.77447 1.0417 1.00709e+20 2.20666 0.0322715 263.61 
-3.66624 1.0417 1.06314e+20 2.38589 -4.3361 259.97 
-3.55801 1.0417 1.07033e+20 3.64028 -0.310012 250.502 
-3.44979 1.0417 1.13112e+20 2.58232 5.93855 240.592 
-3.34156 1.0417 1.12714e+20 3.12103 0.030648 238.195 
-3.23333 1.0417 1.19436e+20 2.96491 0.972503 233.06 
-3.1251 1.0417 1.19329e+20 2.55699 -1.92593 223.35 
-3.01687 1.0417 1.21917e+20 1.01928 -12.455 225.255 
-2.90864 1.0417 1.23142e+20 0.898452 -7.10814 219.805 
-2.80041 1.0417 1.25852e+20 4.84463 -5.48209 214.273 
-2.69219 1.0417 1.2867e+20 2.40367 -3.93409 211.683 
-2.58396 1.0417 1.29941e+20 0.562343 -8.98312 210.211 
-2.47573 1.0417 1.27582e+20 2.22248 -3.86653 210.406 
-2.3675 1.0417 1.28379e+20 1.28307 -3.19845 205.921 
-2.25927 1.0417 1.28991e+20 -1.35218 -1.70384 208.345 
-2.15104 1.0417 1.28057e+20 3.31222 -3.19942 204.857 
-2.04281 1.0417 1.31319e+20 4.42251 -2.6713 210.007 
-1.93459 1.0417 1.31257e+20 5.705 -2.8399 209.554 
-3.77447 1.06876 1.00571e+20 5.91422 3.32613 272.337 
-3.66624 1.06876 1.03925e+20 0.843819 1.92768 259.178 
-3.55801 1.06876 1.09529e+20 7.86708 0.94665 250.046 
-3.44979 1.06876 1.11183e+20 -1.99449 2.52052 244.31 
-3.34156 1.06876 1.12638e+20 0.337503 -0.549394 239.412 
-3.23333 1.06876 1.17262e+20 3.04176 -2.87159 228.496 
-3.1251 1.06876 1.23081e+20 -3.62575 -2.92549 224.748 
-3.01687 1.06876 1.20631e+20 -2.47399 -2.00108 222.814 
-2.90864 1.06876 1.24122e+20 4.94395 -3.76369 216.801 
-2.80041 1.06876 1.26587e+20 0.707451 -3.55683 217.335 
-2.69219 1.06876 1.31809e+20 3.23983 -5.72483 210.964 
-2.58396 1.06876 1.3017e+20 5.75814 -3.05906 208.94 
-2.47573 1.06876 1.26495e+20 2.00894 -8.41936 214.654 
-2.3675 1.06876 1.30875e+20 4.564 -3.93987 212.421 
-2.25927 1.06876 1.29787e+20 4.56689 -4.4477 206.041 
-2.15104 1.06876 1.30477e+20 1.82207 -1.36775 206.496 
-2.04281 1.06876 1.28731e+20 1.78464 -1.09648 208.546 
-1.93459 1.06876 1.29573e+20 0.252768 -0.836013 208.242 
-3.77447 1.09581 1.00556e+20 6.65606 2.74639 263.352 
-3.66624 1.09581 1.03343e+20 6.37153 1.70456 265.047 
-3.55801 1.09581 1.1054e+20 3.36844 -2.68168 249.861 
-3.44979 1.09581 1.12347e+20 5.71446 4.31612 240.685 
-3.34156 1.09581 1.12699e+20 3.92414 4.15641 237.613 
-3.23333 1.09581 1.17813e+20 -1.33604 -2.06879 226.507 
-3.1251 1.09581 1.21549e+20 1.92776 -3.45006 223.092 
-3.01687 1.09581 1.21963e+20 4.29722 -4.1396 221.026 
-2.90864 1.09581 1.2403e+20 1.00269 -2.34259 214.761 
-2.80041 1.09581 1.27062e+20 -0.019051 -2.06458 211.977 
-2.69219 1.09581 1.27782e+20 -0.974758 -1.12043 209.734 
-2.58396 1.09581 1.30936e+20 2.22463 -0.190995 211.943 
-2.47573 1.09581 1.27261e+20 3.13341 -5.96652 208.879 
-2.3675 1.09581 1.27261e+20 3.49 0.0563679 210.504 
-2.25927 1.09581 1.31533e+20 0.918811 -0.7223 205.051 
-2.15104 1.09581 1.31166e+20 0.0920713 0.773427 205.278 
-2.04281 1.09581 1.29604e+20 3.58562 -0.403241 206.953 
-1.93459 1.09581 1.3112e+20 5.76147 -7.28935 208.593 
-3.77447 1.12287 9.94996e+19 1.79542 -0.13611 270.294 
-3.66624 1.12287 1.04522e+20 1.90075 -1.72596 258.573 
-3.55801 1.12287 1.06513e+20 -2.65297 -4.29577 248.647 
-3.44979 1.12287 1.13005e+20 -0.186031 1.70084 244.629 
-3.34156 1.12287 1.16144e+20 6.71451 1.24621 237.067 
-3.23333 1.12287 1.19421e+20 9.90726 -3.67664 231.44 
-3.1251 1.12287 1.20171e+20 1.19793 -1.64786 222.645 
-3.01687 1.12287 1.25102e+20 3.61648 -8.40716 217.068 
-2.90864 1.12287 1.2305e+20 2.45696 -4.0708 217.159 
-2.80041 1.12287 1.26312e+20 -3.22495 -0.591728 215.954 
-2.69219 1.12287 1.28853e+20 -2.91224 -2.33141 212.289 
-2.58396 1.12287 1.28226e+20 4.34985 -3.66753 212.423 
-2.47573 1.12287 1.29052e+20 2.39053 -5.43112 208.328 
-2.3675 1.12287 1.26832e+20 2.65062 -0.704668 210.188 
-2.25927 1.12287 1.31273e+20 6.32626 -0.719852 206.36 
-2.15104 1.12287 1.27322e+20 5.70392 -3.17494 206.738 
-2.04281 1.12287 1.32498e+20 2.19749 -2.97521 207.25 
-1.93459 1.12287 1.30247e+20 5.82326 0.247769 208.134 
-3.77447 1.14993 1.01261e+20 -3.76384 -6.12724 267.462 
-3.66624 1.14993 1.03236e+20 -0.417939 8.0681 261.669 
-3.55801 1.14993 1.05426e+20 -3.47508 -5.39127 251.159 
-3.44979 1.14993 1.09759e+20 7.12655 -0.92624 245.337 
-3.34156 1.14993 1.13847e+20 7.95135 0.66815 241.495 
-3.23333 1.14993 1.18732e+20 2.29027 -0.651603 227.766 
-3.1251 1.14993 1.22085e+20 5.11012 -1.07306 229.315 
-3.01687 1.14993 1.21228e+20 3.59424 -7.76341 217.601 
-2.90864 1.14993 1.24474e+20 3.39407 -3.30886 217.871 
-2.80041 1.14993 1.2527e+20 3.92578 1.54356 211.593 
-2.69219 1.14993 1.23892e+20 3.43402 -2.72012 214.758 
-2.58396 1.14993 1.28884e+20 3.57982 -5.38348 210.614 
-2.47573 1.14993 1.27276e+20 7.17639 -5.25036 213.815 
-2.3675 1.14993 1.27674e+20 -0.866908 -2.39297 209.781 
-2.25927 1.14993 1.31349e+20 4.70587 -3.28494 206.276 
-2.15104 1.14993 1.3115e+20 4.28275 -6.69565 207.901 
-2.04281 1.14993 1.29175e+20 3.51568 -3.77831 208.318 
-1.93459 1.14993 1.2942e+20 5.07189 -5.36075 209.607 
-3.77447 1.17699 1.02225e+20 0.0434672 -1.55574 270.571 
-3.66624 1.17699 1.03818e+20 0.626446 4.42327 256.81 
-3.55801 1.17699 1.09055e+20 -0.272925 0.458563 251.562 
-3.44979 1.17699 1.10142e+20 3.67832 2.04644 250.52 
-3.34156 1.17699 1.13097e+20 5.19647 2.46056 239.39 
-3.23333 1.17699 1.17139e+20 4.21105 -2.02325 227.789 
-3.1251 1.17699 1.19145e+20 3.58861 -5.82956 227.895 
-3.01687 1.17699 1.23065e+20 2.36469 -4.24953 219.608 
-2.90864 1.17699 1.24352e+20 -0.844774 -2.89902 214.931 
-2.80041 1.17699 1.24474e+20 1.46608 -3.52466 215.638 
-2.69219 1.17699 1.23908e+20 2.96135 -3.09013 211.356 
-2.58396 1.17699 1.25959e+20 3.7931 -5.62102 210.224 
-2.47573 1.17699 1.29634e+20 2.93937 -3.7146 212.956 
-2.3675 1.17699 1.29588e+20 0.26107 -2.19691 208.226 
-2.25927 1.17699 1.31319e+20 3.49703 -5.23758 210.086 
-2.15104 1.17699 1.28899e+20 5.53433 -2.99022 208.117 
-2.04281 1.17699 1.30767e+20 9.23433 -5.34873 205.439 
-1.93459 1.17699 1.31227e+20 3.89684 -3.87451 209.841 
-3.77447 1.20404 1.01582e+20 2.44609 -2.885 265.421 
-3.66624 1.20404 1.04185e+20 -0.48708 2.30853 258.639 
